idSku,idSecuencia,udsVenta,promo,udsStock,bolOpen,bolHoliday
1,2020-08-03,12,1,87.0,1,0
1,2020-08-04,15,1,75.0,1,0
1,2020-08-05,3,1,300.0,1,0
1,2020-08-06,18,1,297.0,1,0
1,2020-08-07,24,1,279.0,1,0
1,2020-08-08,36,1,255.0,1,0
1,2020-08-09,0,1,219.0,0,1
1,2020-08-10,36,1,219.0,1,0
1,2020-08-11,17,1,183.0,1,0
1,2020-08-12,33,1,237.0,1,0
1,2020-08-13,39,1,204.0,1,0
1,2020-08-14,18,1,165.0,1,0
1,2020-08-15,0,1,147.0,1,1
1,2020-08-16,0,1,147.0,0,1
1,2020-08-17,15,1,147.0,1,0
1,2020-08-18,27,1,108.0,1,0
1,2020-08-19,18,1,81.0,1,0
1,2020-08-20,15,1,36.0,1,0
1,2020-08-21,15,1,21.0,1,0
1,2020-08-22,20,1,6.0,1,0
1,2020-08-23,0,1,6.0,0,1
1,2020-08-24,20,1,6.0,1,0
1,2020-08-25,20,1,6.0,1,0
1,2020-08-26,18,1,6.0,1,0
1,2020-08-27,18,1,6.0,1,0
1,2020-08-28,17,1,6.0,1,0
1,2020-08-29,20,1,6.0,1,0
1,2020-08-30,0,1,6.0,0,1
1,2020-08-31,20,1,6.0,1,0
1,2020-09-01,22,1,6.0,1,0
1,2020-09-02,9,1,90.0,1,0
1,2020-09-03,24,1,81.0,1,0
1,2020-09-04,6,1,57.0,1,0
1,2020-09-05,15,1,51.0,1,0
1,2020-09-06,0,1,36.0,0,1
1,2020-09-07,18,1,36.0,1,0
1,2020-09-08,3,1,18.0,1,0
1,2020-09-09,6,1,15.0,1,0
1,2020-09-10,22,0,9.0,1,0
1,2020-09-11,15,0,-3.0,0,1
1,2020-09-12,18,0,3.0,1,0
1,2020-09-13,0,0,3.0,0,1
1,2020-09-14,20,0,3.0,1,0
1,2020-09-15,17,0,3.0,1,0
1,2020-09-16,0,0,435.0,1,0
1,2020-09-17,0,0,435.0,1,0
1,2020-09-18,6,0,435.0,1,0
1,2020-09-19,24,0,429.0,1,0
1,2020-09-20,0,0,405.0,0,1
1,2020-09-21,6,0,405.0,1,0
1,2020-09-22,18,0,399.0,1,0
1,2020-09-23,6,0,381.0,1,0
1,2020-09-24,9,0,372.0,1,0
1,2020-09-25,27,0,360.0,1,0
1,2020-09-26,12,0,336.0,1,0
1,2020-09-27,0,0,324.0,0,1
1,2020-09-28,12,0,324.0,1,0
1,2020-09-29,12,0,312.0,1,0
1,2020-09-30,12,0,300.0,1,0
1,2020-10-01,9,0,288.0,1,0
1,2020-10-02,12,0,279.0,1,0
1,2020-10-03,12,0,267.0,1,0
1,2020-10-04,0,0,255.0,0,1
1,2020-10-05,6,0,255.0,1,0
1,2020-10-06,9,0,249.0,1,0
1,2020-10-07,6,0,240.0,1,0
1,2020-10-08,3,1,234.0,1,0
1,2020-10-09,39,1,231.0,1,0
1,2020-10-10,30,1,192.0,1,0
1,2020-10-11,0,1,162.0,0,1
1,2020-10-12,3,1,162.0,1,1
1,2020-10-13,18,1,159.0,1,0
1,2020-10-14,39,1,381.0,1,0
1,2020-10-15,33,1,342.0,1,0
1,2020-10-16,12,1,309.0,1,0
1,2020-10-17,15,1,297.0,1,0
1,2020-10-18,0,1,282.0,0,1
1,2020-10-19,21,1,282.0,1,0
1,2020-10-20,12,1,261.0,1,0
1,2020-10-21,33,1,249.0,1,0
1,2020-10-22,30,1,216.0,1,0
1,2020-10-23,9,1,186.0,1,0
1,2020-10-24,15,1,177.0,1,0
1,2020-10-25,0,1,162.0,0,1
1,2020-10-26,3,1,162.0,1,0
1,2020-10-27,6,1,159.0,1,0
1,2020-10-28,15,1,405.0,1,0
1,2020-10-29,27,1,390.0,1,0
1,2020-10-30,18,1,360.0,1,0
1,2020-10-31,12,1,345.0,1,0
1,2020-11-01,0,1,333.0,0,1
1,2020-11-02,21,1,333.0,1,0
1,2020-11-03,6,1,312.0,1,0
1,2020-11-04,6,1,306.0,1,0
1,2020-11-05,18,1,300.0,1,0
1,2020-11-06,12,1,285.0,1,0
1,2020-11-07,12,1,273.0,1,0
1,2020-11-08,0,1,261.0,0,1
1,2020-11-09,15,0,261.0,1,0
1,2020-11-10,6,0,246.0,1,0
1,2020-11-11,18,0,312.0,1,0
1,2020-11-12,3,0,294.0,1,0
1,2020-11-13,9,0,288.0,1,0
1,2020-11-14,6,0,282.0,1,0
1,2020-11-15,0,0,276.0,0,1
1,2020-11-16,15,0,276.0,1,0
1,2020-11-17,21,0,261.0,1,0
1,2020-11-18,27,0,240.0,1,0
1,2020-11-19,15,0,213.0,1,0
1,2020-11-20,18,0,198.0,1,0
1,2020-11-21,30,0,180.0,1,0
1,2020-11-22,0,0,150.0,0,1
1,2020-11-23,18,0,150.0,1,0
1,2020-11-24,12,0,132.0,1,0
1,2020-11-25,6,0,348.0,1,0
1,2020-11-26,9,0,342.0,1,0
1,2020-11-27,12,0,333.0,1,0
1,2020-11-28,9,0,321.0,1,0
1,2020-11-29,0,0,312.0,1,1
1,2020-11-30,3,0,312.0,1,0
1,2020-12-01,12,0,309.0,1,0
1,2020-12-02,9,0,300.0,1,0
1,2020-12-03,15,0,288.0,1,0
1,2020-12-04,15,0,276.0,1,0
1,2020-12-05,12,0,261.0,1,0
1,2020-12-06,0,0,249.0,0,1
1,2020-12-07,15,0,249.0,1,0
1,2020-12-08,0,0,234.0,1,1
1,2020-12-09,9,0,390.0,1,0
1,2020-12-10,18,1,381.0,1,0
1,2020-12-11,12,1,360.0,1,0
1,2020-12-12,15,1,348.0,1,0
1,2020-12-13,0,1,336.0,0,1
1,2020-12-14,9,1,336.0,1,0
1,2020-12-15,12,1,324.0,1,0
1,2020-12-16,15,1,312.0,1,0
1,2020-12-17,6,1,300.0,1,0
1,2020-12-18,9,1,294.0,1,0
1,2020-12-19,9,1,285.0,1,0
1,2020-12-20,0,1,276.0,0,1
1,2020-12-21,0,1,276.0,1,0
1,2020-12-22,24,1,276.0,1,0
1,2020-12-23,18,1,384.0,1,0
1,2020-12-24,9,1,366.0,1,0
1,2020-12-25,0,1,357.0,0,1
1,2020-12-26,0,1,357.0,0,1
1,2020-12-27,0,1,357.0,0,1
1,2020-12-28,21,1,357.0,1,0
1,2020-12-29,27,1,336.0,1,0
1,2020-12-30,15,1,312.0,1,0
1,2020-12-31,6,1,297.0,1,0
1,2021-01-01,0,1,279.0,0,1
1,2021-01-02,18,1,279.0,1,0
1,2021-01-03,0,1,261.0,1,1
1,2021-01-04,24,1,261.0,1,0
1,2021-01-05,21,1,237.0,1,0
1,2021-01-06,0,1,216.0,0,1
1,2021-01-07,9,1,216.0,1,0
1,2021-01-08,21,1,207.0,1,0
1,2021-01-09,3,1,186.0,1,0
1,2021-01-10,0,1,183.0,0,1
1,2021-01-11,24,1,183.0,1,0
1,2021-01-12,6,1,159.0,1,0
1,2021-01-13,18,1,153.0,1,0
1,2021-01-14,3,0,135.0,1,0
1,2021-01-15,12,0,132.0,1,0
1,2021-01-16,9,0,120.0,1,0
1,2021-01-17,0,0,111.0,0,1
1,2021-01-18,12,0,111.0,1,0
1,2021-01-19,12,0,99.0,1,0
1,2021-01-20,24,0,300.0,1,0
1,2021-01-21,12,0,279.0,1,0
1,2021-01-22,24,0,267.0,1,0
1,2021-01-23,9,0,243.0,1,0
1,2021-01-24,0,0,234.0,0,1
1,2021-01-25,3,0,234.0,1,0
1,2021-01-26,18,0,231.0,1,0
1,2021-01-27,3,0,213.0,1,0
1,2021-01-28,15,0,210.0,1,0
1,2021-01-29,15,0,195.0,1,0
1,2021-01-30,15,0,180.0,1,0
1,2021-01-31,0,0,165.0,0,1
1,2021-02-01,21,0,165.0,1,0
1,2021-02-02,24,0,144.0,1,0
1,2021-02-03,3,0,300.0,1,0
1,2021-02-04,9,0,297.0,1,0
1,2021-02-05,21,0,288.0,1,0
1,2021-02-06,12,0,267.0,1,0
1,2021-02-07,0,0,255.0,0,1
1,2021-02-08,27,0,255.0,1,0
1,2021-02-09,6,0,228.0,1,0
1,2021-02-10,9,0,222.0,1,0
1,2021-02-11,12,0,213.0,1,0
1,2021-02-12,39,0,201.0,1,0
1,2021-02-13,0,0,162.0,1,0
1,2021-02-14,0,0,162.0,0,1
1,2021-02-15,9,0,162.0,1,0
1,2021-02-16,15,0,153.0,1,0
1,2021-02-17,0,0,330.0,1,0
1,2021-02-18,24,0,330.0,1,0
1,2021-02-19,9,0,306.0,1,0
1,2021-02-20,9,0,297.0,1,0
1,2021-02-21,0,0,288.0,0,1
1,2021-02-22,12,0,288.0,1,0
1,2021-02-23,24,0,276.0,1,0
1,2021-02-24,18,0,252.0,1,0
1,2021-02-25,21,0,234.0,1,0
1,2021-02-26,15,0,198.0,1,0
1,2021-02-27,24,0,183.0,1,0
1,2021-02-28,0,0,159.0,0,1
1,2021-03-01,15,0,159.0,1,0
1,2021-03-02,6,0,144.0,1,0
1,2021-03-03,15,0,366.0,1,0
1,2021-03-04,15,0,348.0,1,0
1,2021-03-05,3,0,336.0,1,0
1,2021-03-06,18,0,333.0,1,0
1,2021-03-07,0,0,312.0,0,1
1,2021-03-08,24,0,312.0,1,0
1,2021-03-09,6,0,288.0,1,0
1,2021-03-10,15,0,285.0,1,0
1,2021-03-11,36,1,270.0,1,0
1,2021-03-12,39,1,234.0,1,0
1,2021-03-13,21,1,195.0,1,0
1,2021-03-14,0,1,174.0,0,1
1,2021-03-15,36,1,174.0,1,0
1,2021-03-16,18,1,138.0,1,0
1,2021-03-17,27,1,372.0,1,0
1,2021-03-18,18,1,345.0,1,0
1,2021-03-19,36,1,324.0,1,0
1,2021-03-20,15,1,288.0,1,0
1,2021-03-21,0,1,276.0,0,1
1,2021-03-22,18,1,276.0,1,0
1,2021-03-23,24,1,243.0,1,0
1,2021-03-24,24,1,225.0,1,0
1,2021-03-25,21,1,201.0,1,0
1,2021-03-26,30,1,180.0,1,0
1,2021-03-27,9,1,150.0,1,0
1,2021-03-28,0,1,141.0,0,1
1,2021-03-29,18,1,141.0,1,0
1,2021-03-30,30,1,459.0,1,0
1,2021-03-31,21,1,429.0,1,0
1,2021-04-01,18,1,402.0,1,0
1,2021-04-02,0,1,384.0,0,1
1,2021-04-03,18,1,384.0,1,0
1,2021-04-04,0,1,366.0,0,1
1,2021-04-05,0,1,366.0,0,1
1,2021-04-06,27,1,366.0,1,0
1,2021-04-07,36,1,336.0,1,0
1,2021-04-08,6,0,300.0,1,0
1,2021-04-09,27,0,297.0,1,0
1,2021-04-10,6,0,270.0,1,0
1,2021-04-11,0,0,264.0,0,1
1,2021-04-12,18,0,264.0,1,0
1,2021-04-13,12,0,246.0,1,0
1,2021-04-14,12,0,342.0,1,0
1,2021-04-15,21,0,324.0,1,0
1,2021-04-16,9,0,300.0,1,0
1,2021-04-17,15,0,294.0,1,0
1,2021-04-18,0,0,279.0,0,1
1,2021-04-19,18,0,279.0,1,0
1,2021-04-20,6,0,261.0,1,0
1,2021-04-21,12,0,255.0,1,0
1,2021-04-22,18,0,243.0,1,0
1,2021-04-23,30,0,225.0,1,0
1,2021-04-24,6,0,195.0,1,0
1,2021-04-25,0,0,189.0,0,1
1,2021-04-26,30,0,189.0,1,0
1,2021-04-27,12,0,159.0,1,0
1,2021-04-28,18,0,312.0,1,0
1,2021-04-29,9,0,297.0,1,0
1,2021-04-30,18,0,282.0,1,0
1,2021-05-01,0,0,264.0,0,1
1,2021-05-02,0,0,264.0,0,1
1,2021-05-03,9,0,264.0,1,0
1,2021-05-04,12,0,255.0,1,0
1,2021-05-05,21,0,243.0,1,0
1,2021-05-06,24,1,222.0,1,0
1,2021-05-07,30,1,198.0,1,0
1,2021-05-08,3,1,168.0,1,0
1,2021-05-09,0,1,165.0,0,1
1,2021-05-10,30,1,165.0,1,0
1,2021-05-11,24,1,138.0,1,0
1,2021-05-12,15,1,378.0,1,0
1,2021-05-13,18,1,360.0,1,0
1,2021-05-14,30,1,345.0,1,0
1,2021-05-15,24,1,312.0,1,0
1,2021-05-16,0,1,288.0,0,1
1,2021-05-17,18,1,288.0,1,0
1,2021-05-18,15,1,273.0,1,0
1,2021-05-19,27,1,258.0,1,0
1,2021-05-20,9,1,231.0,1,0
1,2021-05-21,33,1,222.0,1,0
1,2021-05-22,18,1,189.0,1,0
1,2021-05-23,0,1,171.0,0,1
1,2021-05-24,0,1,171.0,0,1
1,2021-05-25,9,1,171.0,1,0
1,2021-05-26,15,1,414.0,1,0
1,2021-05-27,9,1,399.0,1,0
1,2021-05-28,30,1,390.0,1,0
1,2021-05-29,21,1,360.0,1,0
1,2021-05-30,0,1,336.0,0,1
1,2021-05-31,30,1,336.0,1,0
1,2021-06-01,27,1,306.0,1,0
1,2021-06-02,30,1,279.0,1,0
1,2021-06-03,21,1,249.0,1,0
1,2021-06-04,0,1,228.0,0,1
1,2021-06-05,42,1,228.0,1,0
1,2021-06-06,0,1,186.0,0,1
1,2021-06-07,24,0,186.0,1,0
1,2021-06-08,24,0,162.0,1,0
1,2021-06-09,24,0,210.0,1,0
1,2021-06-10,21,0,186.0,1,0
1,2021-06-11,6,0,165.0,1,0
1,2021-06-12,36,0,159.0,1,0
1,2021-06-13,0,0,123.0,0,1
1,2021-06-14,36,0,123.0,1,0
1,2021-06-15,24,0,87.0,1,0
1,2021-06-16,30,0,219.0,1,0
1,2021-06-17,17,0,189.0,1,0
1,2021-06-18,12,0,144.0,1,0
1,2021-06-19,24,0,132.0,1,0
1,2021-06-20,0,0,69.0,0,1
1,2021-06-21,18,0,69.0,1,0
1,2021-06-22,12,0,51.0,1,0
1,2021-06-23,18,0,267.0,1,0
1,2021-06-24,0,0,210.0,0,1
1,2021-06-25,33,0,210.0,1,0
1,2021-06-26,36,0,177.0,1,0
1,2021-06-27,0,0,141.0,0,1
1,2021-06-28,42,0,141.0,1,0
1,2021-06-29,18,0,99.0,1,0
1,2021-06-30,24,0,321.0,1,0
1,2021-07-01,21,0,297.0,1,0
1,2021-07-02,15,0,276.0,1,0
1,2021-07-03,30,0,261.0,1,0
1,2021-07-04,0,0,210.0,1,1
1,2021-07-05,18,0,210.0,1,0
1,2021-07-06,15,0,192.0,1,0
1,2021-07-07,18,0,420.0,1,0
1,2021-07-08,30,0,402.0,1,0
1,2021-07-09,15,0,372.0,1,0
1,2021-07-10,24,0,357.0,1,0
1,2021-07-11,0,0,333.0,0,1
1,2021-07-12,12,0,333.0,1,0
1,2021-07-13,24,0,321.0,1,0
1,2021-07-14,21,0,297.0,1,0
1,2021-07-15,6,1,276.0,1,0
1,2021-07-16,36,1,270.0,1,0
1,2021-07-17,9,1,234.0,1,0
1,2021-07-18,0,1,225.0,0,1
1,2021-07-19,33,1,225.0,1,0
1,2021-07-20,18,1,192.0,1,0
1,2021-07-21,21,1,174.0,1,0
1,2021-07-22,27,1,153.0,1,0
1,2021-07-23,12,1,126.0,1,0
1,2021-07-24,30,1,81.0,1,0
1,2021-07-25,0,1,51.0,0,1
1,2021-07-26,15,1,51.0,1,0
1,2021-07-27,24,1,36.0,1,0
1,2021-07-28,22,1,12.0,1,0
1,2021-07-29,17,1,12.0,1,0
1,2021-07-30,20,1,12.0,1,0
1,2021-07-31,26,1,12.0,1,0
1,2021-08-01,0,1,12.0,0,1
1,2021-08-02,23,1,12.0,1,0
1,2021-08-03,18,1,12.0,1,0
1,2021-08-04,0,1,288.0,1,0
1,2021-08-05,0,1,288.0,1,0
1,2021-08-06,0,1,288.0,1,0
1,2021-08-07,0,1,288.0,1,0
1,2021-08-08,0,1,288.0,0,1
1,2021-08-09,0,1,288.0,1,0
1,2021-08-10,0,1,288.0,1,0
1,2021-08-11,0,1,288.0,1,0
1,2021-08-12,0,1,288.0,1,0
1,2021-08-13,0,1,288.0,1,0
1,2021-08-14,0,1,276.0,1,0
1,2021-08-15,0,1,276.0,0,1
1,2021-08-16,0,1,276.0,1,0
1,2021-08-17,0,1,276.0,1,0
1,2021-08-18,0,1,276.0,1,0
1,2021-08-19,9,1,276.0,1,0
1,2021-08-20,14,1,267.0,1,0
1,2021-08-21,27,1,210.0,1,0
1,2021-08-22,0,1,183.0,0,1
1,2021-08-23,36,1,183.0,1,0
1,2021-08-24,15,1,147.0,1,0
1,2021-08-25,15,1,168.0,1,0
1,2021-08-26,21,1,153.0,1,0
1,2021-08-27,15,1,132.0,1,0
1,2021-08-28,12,1,117.0,1,0
1,2021-08-29,0,1,105.0,0,1
1,2021-08-30,27,1,105.0,1,0
1,2021-08-31,27,1,78.0,1,0
1,2021-09-01,12,0,279.0,1,0
1,2021-09-02,24,0,264.0,1,0
1,2021-09-03,6,0,240.0,1,0
1,2021-09-04,9,0,234.0,1,0
1,2021-09-05,0,0,225.0,0,1
1,2021-09-06,6,0,225.0,1,0
1,2021-09-07,12,0,219.0,1,0
1,2021-09-08,24,0,207.0,1,0
1,2021-09-09,6,0,183.0,1,0
1,2021-09-10,9,0,177.0,1,0
1,2021-09-11,0,0,168.0,0,1
1,2021-09-12,3,0,168.0,0,1
1,2021-09-13,3,0,165.0,1,0
1,2021-09-14,15,0,162.0,1,0
1,2021-09-15,18,0,153.0,1,0
1,2021-09-16,21,0,135.0,1,0
1,2021-09-17,18,0,114.0,1,0
1,2021-09-18,15,0,96.0,1,0
1,2021-09-19,0,0,81.0,0,1
1,2021-09-20,9,0,81.0,1,0
1,2021-09-21,12,0,72.0,1,0
1,2021-09-22,9,0,60.0,1,0
1,2021-09-23,9,1,51.0,1,0
1,2021-09-24,12,1,42.0,1,0
1,2021-09-25,18,1,30.0,1,0
1,2021-09-26,0,1,12.0,0,1
1,2021-09-27,6,1,12.0,1,0
1,2021-09-28,14,1,6.0,1,0
1,2021-09-29,13,1,6.0,1,0
1,2021-09-30,15,1,6.0,1,0
1,2021-10-01,12,1,6.0,1,0
1,2021-10-02,14,1,6.0,1,0
1,2021-10-03,0,1,6.0,0,1
1,2021-10-04,14,1,6.0,1,0
1,2021-10-05,16,1,6.0,1,0
1,2021-10-06,15,1,6.0,1,0
1,2021-10-07,16,1,6.0,1,0
1,2021-10-08,12,1,6.0,1,0
1,2021-10-09,11,1,6.0,1,0
1,2021-10-10,0,1,6.0,0,1
1,2021-10-11,11,1,6.0,1,0
1,2021-10-12,16,1,6.0,0,1
1,2021-10-13,0,1,354.0,1,0
1,2021-10-14,21,1,354.0,1,0
1,2021-10-15,3,1,333.0,1,0
1,2021-10-16,21,1,330.0,1,0
1,2021-10-17,0,1,309.0,0,1
1,2021-10-18,24,1,309.0,1,0
1,2021-10-19,27,1,285.0,1,0
1,2021-10-20,12,1,258.0,1,0
1,2021-10-21,12,0,240.0,1,0
1,2021-10-22,18,0,228.0,1,0
1,2021-10-23,21,0,210.0,1,0
1,2021-10-24,0,0,189.0,0,1
1,2021-10-25,9,0,189.0,1,0
1,2021-10-26,15,0,180.0,1,0
1,2021-10-27,18,0,297.0,1,0
1,2021-10-28,33,0,279.0,1,0
1,2021-10-29,27,0,249.0,1,0
1,2021-10-30,9,0,222.0,1,0
1,2021-10-31,0,0,213.0,0,1
1,2021-11-01,0,0,213.0,1,1
1,2021-11-02,24,0,213.0,1,0
1,2021-11-03,21,0,189.0,1,0
1,2021-11-04,18,0,168.0,1,0
1,2021-11-05,12,0,150.0,1,0
1,2021-11-06,33,0,138.0,1,0
1,2021-11-07,0,0,105.0,0,1
1,2021-11-08,27,0,105.0,1,0
1,2021-11-09,9,0,78.0,1,0
1,2021-11-10,0,0,354.0,1,0
1,2021-11-11,9,0,354.0,1,0
1,2021-11-12,6,0,354.0,1,0
1,2021-11-13,24,0,354.0,1,0
1,2021-11-14,0,0,354.0,0,1
1,2021-11-15,27,0,306.0,1,0
1,2021-11-16,3,0,279.0,1,0
1,2021-11-17,9,0,276.0,1,0
1,2021-11-18,6,1,240.0,1,0
1,2021-11-19,18,1,234.0,1,0
1,2021-11-20,27,1,216.0,1,0
1,2021-11-21,0,1,189.0,0,1
1,2021-11-22,30,1,189.0,1,0
1,2021-11-23,18,1,159.0,1,0
1,2021-11-24,9,1,369.0,1,0
1,2021-11-25,21,1,360.0,1,0
1,2021-11-26,21,1,336.0,1,0
1,2021-11-27,12,1,318.0,1,0
1,2021-11-28,0,1,306.0,1,1
1,2021-11-29,12,1,306.0,1,0
1,2021-11-30,9,1,294.0,1,0
1,2021-12-01,21,1,285.0,1,0
1,2021-12-02,24,1,264.0,1,0
1,2021-12-03,30,1,240.0,1,0
1,2021-12-04,15,1,210.0,1,0
1,2021-12-05,0,1,195.0,1,1
1,2021-12-06,0,1,195.0,1,1
1,2021-12-07,30,1,195.0,1,0
1,2021-12-08,3,1,162.0,1,1
1,2021-12-09,18,1,348.0,1,0
1,2021-12-10,12,1,333.0,1,0
1,2021-12-11,21,1,321.0,1,0
1,2021-12-12,3,1,300.0,1,1
1,2021-12-13,24,1,297.0,1,0
1,2021-12-14,15,1,273.0,1,0
1,2021-12-15,21,1,258.0,1,0
1,2021-12-16,18,0,237.0,1,0
1,2021-12-17,12,0,219.0,1,0
1,2021-12-18,24,0,207.0,1,0
1,2021-12-19,0,0,183.0,1,1
1,2021-12-20,18,0,183.0,1,0
1,2021-12-21,18,0,147.0,1,0
1,2021-12-22,15,0,129.0,1,0
1,2021-12-23,3,0,114.0,1,0
1,2021-12-24,12,0,111.0,1,0
1,2021-12-25,0,0,99.0,0,1
1,2021-12-26,0,0,99.0,0,1
1,2021-12-27,24,0,99.0,1,0
1,2021-12-28,21,0,75.0,1,0
1,2021-12-29,27,0,54.0,1,0
1,2021-12-30,12,0,27.0,1,0
1,2021-12-31,18,0,3.0,1,0
1,2022-01-01,16,0,3.0,0,1
1,2022-01-02,0,0,3.0,1,1
1,2022-01-03,18,0,3.0,1,0
1,2022-01-04,18,0,3.0,1,0
1,2022-01-05,16,0,3.0,1,0
1,2022-01-06,16,0,3.0,0,1
1,2022-01-07,18,0,3.0,1,0
1,2022-01-08,15,0,3.0,1,0
1,2022-01-09,0,0,3.0,1,1
1,2022-01-10,16,0,3.0,1,0
1,2022-01-11,18,0,3.0,1,0
1,2022-01-12,17,0,3.0,1,0
1,2022-01-13,15,1,3.0,1,0
1,2022-01-14,17,1,3.0,1,0
1,2022-01-15,15,1,3.0,1,0
1,2022-01-16,0,1,3.0,0,1
1,2022-01-17,17,1,3.0,1,0
1,2022-01-18,20,1,3.0,1,0
1,2022-01-19,15,1,384.0,1,0
1,2022-01-20,24,1,369.0,1,0
1,2022-01-21,15,1,345.0,1,0
1,2022-01-22,27,1,330.0,1,0
1,2022-01-23,0,1,300.0,0,1
1,2022-01-24,20,1,300.0,1,0
1,2022-01-25,27,1,249.0,1,0
1,2022-01-26,18,1,222.0,1,0
1,2022-01-27,33,1,204.0,1,0
1,2022-01-28,30,1,171.0,1,0
1,2022-01-29,9,1,141.0,1,0
1,2022-01-30,0,1,132.0,0,1
1,2022-01-31,36,1,132.0,1,0
1,2022-02-01,27,1,99.0,1,0
1,2022-02-02,18,1,180.0,1,0
1,2022-02-03,12,1,162.0,1,0
1,2022-02-04,15,1,150.0,1,0
1,2022-02-05,24,1,135.0,1,0
1,2022-02-06,0,1,111.0,0,1
1,2022-02-07,18,1,111.0,1,0
1,2022-02-08,0,1,93.0,1,0
1,2022-02-09,18,1,87.0,1,0
1,2022-02-10,12,1,69.0,1,0
1,2022-02-11,21,1,57.0,1,0
1,2022-02-12,21,1,36.0,1,0
1,2022-02-13,0,1,15.0,0,1
1,2022-02-14,21,1,15.0,1,0
1,2022-02-15,18,1,15.0,1,0
1,2022-02-16,18,1,372.0,1,0
1,2022-02-17,36,1,357.0,1,0
1,2022-02-18,27,1,321.0,1,0
1,2022-02-19,15,1,294.0,1,0
1,2022-02-20,0,1,279.0,0,1
1,2022-02-21,18,1,279.0,1,0
1,2022-02-22,15,1,261.0,1,0
1,2022-02-23,39,1,252.0,1,0
1,2022-02-24,6,0,213.0,1,0
1,2022-02-25,15,0,207.0,1,0
1,2022-02-26,21,0,192.0,1,0
1,2022-02-27,0,0,171.0,0,1
1,2022-02-28,3,0,171.0,1,0
1,2022-03-01,6,0,147.0,1,0
1,2022-03-02,12,0,405.0,1,0
1,2022-03-03,12,0,393.0,1,0
1,2022-03-04,15,0,381.0,1,0
1,2022-03-05,24,0,366.0,1,0
1,2022-03-06,0,0,342.0,0,1
1,2022-03-07,6,0,342.0,1,0
1,2022-03-08,6,0,336.0,1,0
1,2022-03-09,42,0,330.0,1,0
1,2022-03-10,12,0,288.0,1,0
1,2022-03-11,18,0,276.0,1,0
1,2022-03-12,21,0,258.0,1,0
1,2022-03-13,0,0,237.0,0,1
1,2022-03-14,36,0,237.0,1,0
2,2020-06-09,39,0,99.0,1,0
2,2020-06-10,15,0,60.0,1,0
2,2020-06-11,18,0,45.0,1,0
2,2020-06-12,12,1,27.0,1,0
2,2020-06-13,18,1,15.0,1,0
2,2020-06-14,0,1,-3.0,0,1
2,2020-06-15,48,1,-3.0,1,0
2,2020-06-16,36,1,381.0,1,0
2,2020-06-17,21,1,345.0,1,0
2,2020-06-18,15,1,324.0,1,0
2,2020-06-19,45,1,309.0,1,0
2,2020-06-20,39,1,264.0,1,0
2,2020-06-21,0,1,228.0,0,1
2,2020-06-22,42,1,228.0,1,0
2,2020-06-23,51,1,186.0,1,0
2,2020-06-24,0,1,162.0,0,1
2,2020-06-25,45,1,162.0,1,0
2,2020-06-26,39,0,129.0,1,0
